Code,Occupation,Proximity_Rating,Exposure_Rating
13-1131.00,Fundraisers,39,7
25-1052.00,"Chemistry Teachers, Postsecondary",37,7
43-3051.00,Payroll and Timekeeping Clerks,37,7
11-3031.01,Treasurers and Controllers,35,7
19-3094.00,Political Scientists,31,7
53-6011.00,Bridge and Lock Tenders,28,7
47-5071.00,"Roustabouts, Oil and Gas",89,6
47-2022.00,Stonemasons,80,6
25-1031.00,"Architecture Teachers, Postsecondary",76,6
35-2021.00,Food Preparation Workers,69,6
17-3029.03,Electromechanical Engineering Technologists,66,6
17-3029.12,Nanotechnology Engineering Technicians,64,6
47-2081.00,Drywall and Ceiling Tile Installers,61,6
25-1191.00,Graduate Teaching Assistants,61,6
47-2161.00,Plasterers and Stucco Masons,61,6
51-2041.00,Structural Metal Fabricators and Fitters,60,6
27-2021.00,Athletes and Sports Competitors,59,6
47-5041.00,Continuous Mining Machine Operators,59,6
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",57,6
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",57,6
17-2199.04,Manufacturing Engineers,56,6
41-9021.00,Real Estate Brokers,54,6
19-3051.00,Urban and Regional Planners,54,6
19-1031.01,Soil and Water Conservationists,53,6
53-7072.00,"Pump Operators, Except Wellhead Pumpers",52,6
51-8013.00,Power Plant Operators,51,6
15-2041.02,Clinical Data Managers,48,6
17-3029.11,Nanotechnology Engineering Technologists,48,6
17-3011.01,Architectural Drafters,47,6
41-4011.07,Solar Sales Representatives and Assessors,47,6
15-1199.05,Geographic Information Systems Technicians,46,6
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",46,6
17-2072.01,Radio Frequency Identification Device Specialists,45,6
17-2199.06,Microsystems Engineers,44,6
43-4031.02,Municipal Clerks,44,6
13-2031.00,Budget Analysts,43,6
25-1112.00,"Law Teachers, Postsecondary",41,6
49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,40,6
19-2041.00,"Environmental Scientists and Specialists, Including Health",40,6
19-2043.00,Hydrologists,39,6
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",35,6
19-3011.00,Economists,33,6
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",32,6
35-2013.00,"Cooks, Private Household",21,6
53-7073.00,Wellhead Pumpers,19,6
27-2011.00,Actors,95,5
47-2051.00,Cement Masons and Concrete Finishers,86,5
47-2031.02,Rough Carpenters,79,5
49-9081.00,Wind Turbine Service Technicians,79,5
41-9041.00,Telemarketers,77,5
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,71,5
53-7064.00,"Packers and Packagers, Hand",70,5
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",64,5
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",63,5
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",63,5
49-2021.01,Radio Mechanics,63,5
47-3016.00,Helpers--Roofers,62,5
27-4011.00,Audio and Video Equipment Technicians,60,5
25-9011.00,Audio-Visual and Multimedia Collections Specialists,59,5
17-2199.02,Validation Engineers,59,5
43-4051.00,Customer Service Representatives,58,5
51-8099.03,Biomass Plant Technicians,57,5
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",57,5
49-3023.02,Automotive Specialty Technicians,55,5
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",55,5
11-3051.00,Industrial Production Managers,55,5
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",55,5
11-9013.02,Farm and Ranch Managers,53,5
13-2099.04,"Fraud Examiners, Investigators and Analysts",52,5
11-9013.03,Aquacultural Managers,51,5
15-1199.09,Information Technology Project Managers,51,5
51-8099.01,Biofuels Processing Technicians,49,5
17-2112.01,Human Factors Engineers and Ergonomists,49,5
15-1121.00,Computer Systems Analysts,48,5
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",48,5
17-2051.01,Transportation Engineers,48,5
19-2012.00,Physicists,47,5
17-2021.00,Agricultural Engineers,45,5
25-4012.00,Curators,44,5
25-1065.00,"Political Science Teachers, Postsecondary",44,5
11-9199.01,Regulatory Affairs Managers,43,5
11-3121.00,Human Resources Managers,41,5
13-1071.00,Human Resources Specialists,41,5
19-1013.00,Soil and Plant Scientists,41,5
53-7032.00,Excavating and Loading Machine and Dragline Operators,40,5
17-1022.01,Geodetic Surveyors,40,5
27-2012.04,Talent Directors,40,5
53-7011.00,Conveyor Operators and Tenders,37,5
47-2021.00,Brickmasons and Blockmasons,83,4
47-5081.00,Helpers--Extraction Workers,80,4
35-3011.00,Bartenders,79,4
47-2181.00,Roofers,77,4
41-9022.00,Real Estate Sales Agents,71,4
27-4031.00,"Camera Operators, Television, Video, and Motion Picture",68,4
27-4021.00,Photographers,68,4
47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",66,4
53-7071.00,Gas Compressor and Gas Pumping Station Operators,66,4
43-5011.00,Cargo and Freight Agents,65,4
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",65,4
47-2141.00,"Painters, Construction and Maintenance",64,4
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",63,4
11-9013.01,Nursery and Greenhouse Managers,63,4
51-9195.07,Molding and Casting Workers,61,4
53-6031.00,Automotive and Watercraft Service Attendants,60,4
17-3029.01,Non-Destructive Testing Specialists,60,4
53-7033.00,"Loading Machine Operators, Underground Mining",59,4
51-9111.00,Packaging and Filling Machine Operators and Tenders,59,4
51-3092.00,Food Batchmakers,56,4
43-9071.00,"Office Machine Operators, Except Computer",56,4
13-2082.00,Tax Preparers,55,4
49-3011.00,Aircraft Mechanics and Service Technicians,54,4
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",54,4
11-3031.02,"Financial Managers, Branch or Department",53,4
39-7012.00,Travel Guides,53,4
15-1141.00,Database Administrators,52,4
51-4041.00,Machinists,52,4
11-9021.00,Construction Managers,50,4
17-2199.11,Solar Energy Systems Engineers,50,4
11-9081.00,Lodging Managers,49,4
17-3029.08,Photonics Technicians,49,4
19-3092.00,Geographers,47,4
15-1199.02,Computer Systems Engineers/Architects,46,4
27-3031.00,Public Relations Specialists,46,4
43-5071.00,"Shipping, Receiving, and Traffic Clerks",46,4
17-2051.00,Civil Engineers,45,4
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",44,4
19-4041.02,Geological Sample Test Technicians,44,4
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",44,4
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,43,4
13-2072.00,Loan Officers,42,4
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",40,4
11-9121.00,Natural Sciences Managers,40,4
45-2091.00,Agricultural Equipment Operators,39,4
11-3051.02,Geothermal Production Managers,38,4
51-6021.00,"Pressers, Textile, Garment, and Related Materials",35,4
53-7051.00,Industrial Truck and Tractor Operators,34,4
27-2032.00,Choreographers,100,3
51-2091.00,Fiberglass Laminators and Fabricators,83,3
51-3021.00,Butchers and Meat Cutters,77,3
35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",73,3
51-8011.00,Nuclear Power Reactor Operators,73,3
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",70,3
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",68,3
49-2091.00,Avionics Technicians,66,3
49-3043.00,Rail Car Repairers,65,3
23-1022.00,"Arbitrators, Mediators, and Conciliators",64,3
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",64,3
17-3027.01,Automotive Engineering Technicians,63,3
53-7121.00,"Tank Car, Truck, and Ship Loaders",62,3
51-9022.00,"Grinding and Polishing Workers, Hand",61,3
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",61,3
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",61,3
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",61,3
17-3027.00,Mechanical Engineering Technicians,60,3
51-2022.00,Electrical and Electronic Equipment Assemblers,59,3
51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",59,3
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",58,3
17-2121.02,Marine Architects,58,3
51-9197.00,Tire Builders,57,3
13-1031.01,"Claims Examiners, Property and Casualty Insurance",56,3
17-2121.01,Marine Engineers,56,3
43-4151.00,Order Clerks,56,3
41-3011.00,Advertising Sales Agents,55,3
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",55,3
51-6041.00,Shoe and Leather Workers and Repairers,55,3
15-1142.00,Network and Computer Systems Administrators,54,3
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,53,3
43-5061.00,"Production, Planning, and Expediting Clerks",52,3
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",52,3
15-1143.01,Telecommunications Engineering Specialists,52,3
27-4012.00,Broadcast Technicians,51,3
17-3029.02,Electrical Engineering Technologists,51,3
17-2072.00,"Electronics Engineers, Except Computer",51,3
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",51,3
11-9199.04,Supply Chain Managers,51,3
25-1011.00,"Business Teachers, Postsecondary",48,3
11-1011.03,Chief Sustainability Officers,48,3
11-3071.03,Logistics Managers,48,3
19-4099.02,Precision Agriculture Technicians,48,3
11-2022.00,Sales Managers,48,3
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,46,3
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",46,3
11-9041.00,Architectural and Engineering Managers,43,3
43-4021.00,Correspondence Clerks,43,3
13-1031.02,"Insurance Adjusters, Examiners, and Investigators",43,3
13-1041.03,Equal Opportunity Representatives and Officers,41,3
19-1032.00,Foresters,41,3
15-2031.00,Operations Research Analysts,41,3
15-2041.00,Statisticians,36,3
13-2021.02,"Appraisers, Real Estate",34,3
23-1012.00,Judicial Law Clerks,33,3
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",32,3
45-1011.05,First-Line Supervisors of Logging Workers,32,3
27-3012.00,Public Address System and Other Announcers,71,2
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",69,2
47-2231.00,Solar Photovoltaic Installers,68,2
27-1026.00,Merchandise Displayers and Window Trimmers,67,2
53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",65,2
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",64,2
27-2012.01,Producers,64,2
51-6093.00,Upholsterers,62,2
17-3023.03,Electrical Engineering Technicians,60,2
47-4099.02,Solar Thermal Installers and Technicians,60,2
13-1151.00,Training and Development Specialists,59,2
51-2021.00,"Coil Winders, Tapers, and Finishers",58,2
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",58,2
43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard",58,2
17-3031.02,Mapping Technicians,57,2
47-2073.00,Operating Engineers and Other Construction Equipment Operators,57,2
17-2112.00,Industrial Engineers,55,2
53-6051.01,Aviation Inspectors,54,2
51-7021.00,Furniture Finishers,54,2
51-9195.03,"Stone Cutters and Carvers, Manufacturing",54,2
17-1011.00,"Architects, Except Landscape and Naval",53,2
11-3071.02,Storage and Distribution Managers,52,2
13-1021.00,"Buyers and Purchasing Agents, Farm Products",51,2
11-9141.00,"Property, Real Estate, and Community Association Managers",51,2
13-2041.00,Credit Analysts,49,2
15-1199.12,Document Management Specialists,49,2
27-4032.00,Film and Video Editors,49,2
33-3021.06,Intelligence Analysts,49,2
53-7021.00,Crane and Tower Operators,48,2
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",48,2
53-7063.00,Machine Feeders and Offbearers,47,2
11-2021.00,Marketing Managers,47,2
19-2032.00,Materials Scientists,46,2
43-9031.00,Desktop Publishers,45,2
17-2131.00,Materials Engineers,45,2
25-4011.00,Archivists,44,2
11-3051.04,Biomass Power Plant Managers,44,2
13-1051.00,Cost Estimators,44,2
25-1082.00,"Library Science Teachers, Postsecondary",44,2
51-4051.00,Metal-Refining Furnace Operators and Tenders,43,2
13-1111.00,Management Analysts,41,2
15-1199.08,Business Intelligence Analysts,39,2
39-3021.00,Motion Picture Projectionists,37,2
13-2052.00,Personal Financial Advisors,37,2
27-1012.00,Craft Artists,34,2
15-2041.01,Biostatisticians,33,2
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",73,1
49-9095.00,Manufactured Building and Mobile Home Installers,73,1
43-4011.00,Brokerage Clerks,68,1
27-2012.05,Technical Directors/Managers,67,1
13-1074.00,Farm Labor Contractors,66,1
51-8012.00,Power Distributors and Dispatchers,66,1
49-9064.00,Watch Repairers,66,1
51-1011.00,First-Line Supervisors of Production and Operating Workers,65,1
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",65,1
41-9012.00,Models,64,1
51-4062.00,"Patternmakers, Metal and Plastic",64,1
47-2043.00,Floor Sanders and Finishers,62,1
17-2199.05,Mechatronics Engineers,61,1
51-6042.00,Shoe Machine Operators and Tenders,61,1
43-5011.01,Freight Forwarders,60,1
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",59,1
37-3013.00,Tree Trimmers and Pruners,59,1
51-9123.00,"Painting, Coating, and Decorating Workers",58,1
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",58,1
51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",57,1
13-2061.00,Financial Examiners,57,1
43-4041.01,Credit Authorizers,55,1
13-1041.07,Regulatory Affairs Specialists,55,1
13-1199.03,Customs Brokers,54,1
51-9198.00,Helpers--Production Workers,54,1
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",53,1
47-5042.00,Mine Cutting and Channeling Machine Operators,53,1
27-1027.00,Set and Exhibit Designers,53,1
15-1122.00,Information Security Analysts,52,1
13-2053.00,Insurance Underwriters,52,1
17-3029.06,Manufacturing Engineering Technologists,52,1
51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51,1
19-2041.02,Environmental Restoration Planners,51,1
13-1075.00,Labor Relations Specialists,51,1
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51,1
49-3022.00,Automotive Glass Installers and Repairers,50,1
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",50,1
23-2093.00,"Title Examiners, Abstractors, and Searchers",50,1
13-1199.04,Business Continuity Planners,49,1
17-3011.02,Civil Drafters,49,1
17-3012.02,Electrical Drafters,49,1
51-6092.00,Fabric and Apparel Patternmakers,49,1
17-2071.00,Electrical Engineers,48,1
25-9031.01,Instructional Designers and Technologists,48,1
45-4023.00,Log Graders and Scalers,48,1
11-9039.01,Distance Learning Coordinators,47,1
17-3012.01,Electronic Drafters,47,1
17-2199.07,Photonics Engineers,47,1
13-1199.05,Sustainability Specialists,47,1
11-2011.00,Advertising and Promotions Managers,46,1
19-2021.00,Atmospheric and Space Scientists,46,1
15-1199.06,Database Architects,46,1
43-9041.01,Insurance Claims Clerks,46,1
17-2161.00,Nuclear Engineers,46,1
51-4121.06,"Welders, Cutters, and Welder Fitters",46,1
51-9195.05,"Potters, Manufacturing",45,1
15-1199.04,Geospatial Information Scientists and Technologists,44,1
15-1134.00,Web Developers,44,1
11-9199.10,Wind Energy Project Managers,44,1
11-3021.00,Computer and Information Systems Managers,41,1
11-3061.00,Purchasing Managers,41,1
19-3032.00,Industrial-Organizational Psychologists,40,1
15-2021.00,Mathematicians,40,1
13-2011.01,Accountants,39,1
45-2092.01,Nursery Workers,39,1
23-2011.00,Paralegals and Legal Assistants,39,1
17-2199.10,Wind Energy Engineers,38,1
51-6051.00,"Sewers, Hand",37,1
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",35,1
51-9031.00,"Cutters and Trimmers, Hand",34,1
11-3111.00,Compensation and Benefits Managers,32,1
19-2011.00,Astronomers,31,1
17-2171.00,Petroleum Engineers,30,1
53-7031.00,Dredge Operators,27,1
45-2092.02,"Farmworkers and Laborers, Crop",24,1
45-4021.00,Fallers,7,1
47-5011.00,"Derrick Operators, Oil and Gas",87,0
13-1121.00,"Meeting, Convention, and Event Planners",72,0
43-3021.01,Statement Clerks,72,0
27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio",70,0
43-4041.02,Credit Checkers,69,0
51-2031.00,Engine and Other Machine Assemblers,69,0
41-9011.00,Demonstrators and Product Promoters,67,0
41-2022.00,Parts Salespersons,67,0
41-3031.03,Securities and Commodities Traders,67,0
51-2092.00,Team Assemblers,66,0
49-3091.00,Bicycle Repairers,65,0
51-6031.00,Sewing Machine Operators,62,0
51-9071.07,Precious Metal Workers,61,0
51-9071.01,Jewelers,60,0
51-9141.00,Semiconductor Processors,60,0
27-1011.00,Art Directors,59,0
13-2021.01,Assessors,58,0
53-7041.00,Hoist and Winch Operators,58,0
51-4111.00,Tool and Die Makers,57,0
17-3029.07,Mechanical Engineering Technologists,56,0
51-7032.00,"Patternmakers, Wood",56,0
51-5111.00,Prepress Technicians and Workers,56,0
51-7011.00,Cabinetmakers and Bench Carpenters,55,0
25-4013.00,Museum Technicians and Conservators,55,0
51-5113.00,Print Binding and Finishing Workers,55,0
17-2199.08,Robotics Engineers,55,0
41-3041.00,Travel Agents,55,0
17-1021.00,Cartographers and Photogrammetrists,54,0
27-3041.00,Editors,54,0
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",54,0
13-2011.02,Auditors,53,0
27-1014.00,Multimedia Artists and Animators,53,0
43-9081.00,Proofreaders and Copy Markers,53,0
17-3021.00,Aerospace Engineering and Operations Technicians,52,0
17-2141.02,Automotive Engineers,52,0
17-3026.00,Industrial Engineering Technicians,52,0
43-9041.02,Insurance Policy Processing Clerks,52,0
51-4121.07,Solderers and Brazers,52,0
15-1199.11,Video Game Designers,51,0
17-2011.00,Aerospace Engineers,50,0
17-3013.00,Mechanical Drafters,50,0
15-1132.00,"Software Developers, Applications",50,0
27-1021.00,Commercial and Industrial Designers,49,0
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,49,0
13-1081.01,Logistics Engineers,49,0
13-1199.06,Online Merchants,49,0
27-1022.00,Fashion Designers,48,0
51-9122.00,"Painters, Transportation Equipment",48,0
19-4099.03,Remote Sensing Technicians,48,0
53-6041.00,Traffic Technicians,48,0
13-2051.00,Financial Analysts,47,0
17-1012.00,Landscape Architects,47,0
19-4061.00,Social Science Research Assistants,47,0
15-1199.01,Software Quality Assurance Engineers and Testers,47,0
51-4194.00,"Tool Grinders, Filers, and Sharpeners",47,0
49-3021.00,Automotive Body and Related Repairers,46,0
19-4061.01,City and Regional Planning Aides,46,0
51-9194.00,Etchers and Engravers,46,0
13-2099.01,Financial Quantitative Analysts,46,0
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,46,0
15-1199.07,Data Warehousing Specialists,45,0
15-1133.00,"Software Developers, Systems Software",45,0
11-9199.09,Wind Energy Operations Managers,45,0
17-2061.00,Computer Hardware Engineers,44,0
19-4041.01,Geophysical Data Technicians,44,0
15-1199.10,Search Marketing Strategists,44,0
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",43,0
49-3052.00,Motorcycle Mechanics,43,0
41-3031.01,"Sales Agents, Securities and Commodities",43,0
17-2141.01,Fuel Cell Engineers,42,0
51-9071.06,Gem and Diamond Workers,42,0
51-5112.00,Printing Press Operators,42,0
27-2012.03,Program Directors,42,0
27-3042.00,Technical Writers,42,0
19-3099.01,Transportation Planners,42,0
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",42,0
11-9199.03,Investment Fund Managers,41,0
43-6012.00,Legal Secretaries,41,0
15-1199.03,Web Administrators,41,0
19-2041.03,Industrial Ecologists,40,0
19-2099.01,Remote Sensing Scientists and Technologists,40,0
19-3022.00,Survey Researchers,40,0
15-1143.00,Computer Network Architects,39,0
15-1131.00,Computer Programmers,39,0
49-9061.00,Camera and Photographic Equipment Repairers,38,0
19-2041.01,Climate Change Analysts,38,0
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",37,0
13-1161.00,Market Research Analysts and Marketing Specialists,36,0
41-9031.00,Sales Engineers,36,0
15-2011.00,Actuaries,35,0
27-1024.00,Graphic Designers,34,0
15-1111.00,Computer and Information Research Scientists,33,0
27-2041.04,Music Composers and Arrangers,32,0
19-3011.01,Environmental Economists,29,0
45-4022.00,Logging Equipment Operators,14,0
27-3043.05,"Poets, Lyricists and Creative Writers",14,0
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",9,0
51-2093.00,Timing Device Assemblers and Adjusters,45,
47-5051.00,"Rock Splitters, Quarry",43,
