ID,Datetime,Text
1311092863002980353,2020-09-29 23:57:52,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311092643871354880,2020-09-29 23:56:59,#US #Retail #Store Closures Hit #Record in First Half. #pandemic #covid_19 #economics https://t.co/23fDarC3Ik
1311092526191837189,2020-09-29 23:56:31,"RT @SpokesmanReview: A Mead High School student has tested positive for COVID-19. In a letter sent to parents Monday, Spokane County health…"
1311091010064117761,2020-09-29 23:50:30,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311090563219746819,2020-09-29 23:48:43,"@KamalaHarris I don’t expect to be written back but maybe just maybe someone can help. I promise to pay it all back and pay it forward, I honestly wouldn’t be asking if I didn’t use all my resources this month. Covid has literally screwed me over lost more than I like. God bless y’all &lt;3 https://t.co/sxsDbm4WUp"
1311089139719131137,2020-09-29 23:43:04,@JoogSquad can we build a trampoline over covid and spend 24 hours over it?
1311088981254176769,2020-09-29 23:42:26,"Since @JoeBiden &amp; @SenKamalaHarris paid together $1.5+ million in taxes, while @realDonaldTrump pays near diddly, COVID-19 relief checks were objectively financed way more by those 2 than by tax-shirker Trump, who insisted on slapping his Richter-jiggle signature on the checks."
1311085861992165376,2020-09-29 23:30:02,"#Overnight #Defense: #Government #funding #bill butts up against deadline | #Pentagon reports eighth military #COVID_19 death | #Trump, Pentagon collide over anti #diversity training push https://t.co/VRP27rZbA5"
1311083053960187904,2020-09-29 23:18:53,GOP is now the clean broom party.  Sweep covid under the rug. Sweep obstruction under rug.  Sweep Russian connection under rug.  With any luck at all they are going to sweep themselves right out the door.
1311082682831441920,2020-09-29 23:17:24,Interview with Jerred who was forced to isolate at Spokane County Jail early July after testing positive for covid-19.  https://t.co/doTokxwUfB
1311081919619239938,2020-09-29 23:14:23,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311078133274042368,2020-09-29 22:59:20,"This same local bar back in April opened against regulations and packed the place with people, many of which got COVID. I hate living on the East side of Washington State. https://t.co/iwOxpPRhjJ"
1311078003762499584,2020-09-29 22:58:49,RT @abanion: Looking forward to virtually presenting for @DCTranslators  International Translation Day celebration tomorrow. I'll be sharin…
1311077384842436608,2020-09-29 22:56:21,COVID has shown me just how willfully ignorant many of the people I know are.
1311075996829757440,2020-09-29 22:50:50,"@IngrahamAngle COVID-19 quoted along the grapevine: ""Hurrah!  Now me and my friends can really get to work!  Thank you, GOP, for being the most virus friendly political party we've ever seen.  Keep up the good work.  We're counting on you.  And replicating in you."""
1311072231599091712,2020-09-29 22:35:53,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311070828910571526,2020-09-29 22:30:18,The 900 ECO COVID crusher. https://t.co/fqnfHPURPW
1311069592760889344,2020-09-29 22:25:24,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311069439169712128,2020-09-29 22:24:47,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311067256458272769,2020-09-29 22:16:07,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311067123289006081,2020-09-29 22:15:35,"The second panel (10/9 at 1pm PT) is The Technological Response to COVID-19, featuring Ana Santos Rutschman @a_rutschman of @SLULAW, Doron Dorfman @DorfmanDoron  of @SUCollegeofLaw, Patricia Zettler of @OSU_Law, and Nathan Cortez @nathancortez @SMULawSchool."
1311066560987947008,2020-09-29 22:13:21,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311065160652480513,2020-09-29 22:07:47,"Prediction #24: Right-wing media critics will complain that the debate focused far too much on trivial issues like the deaths of 200,000 Americans from COVID-19, and not enough on the ""real issues, like the rumors that Hillary Clinton killed Vince Foster."""
1311063203955331076,2020-09-29 22:00:00,"After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and teens in a trend authorities say appears driven by school reopenings and the resumption of sports, playdates and other activities. https://t.co/QxCaNZTZeC"
1311060429997830147,2020-09-29 21:48:59,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311059187456249856,2020-09-29 21:44:03,"#Regeneron says its #COVID19 treatment reduces viral levels, improves ""Mild to Moderate"" symptoms and will seek EUA from FDA https://t.co/dpHNBezZ8Y #Leronlimab #CytoDyn"
1311058612567982082,2020-09-29 21:41:46,"The next few months could get ugly. Here's how to stay safe as the pandemic rages on

https://t.co/CGwhaiqW8i"
1311057817244106753,2020-09-29 21:38:36,"Titans, Vikings shut down in-person activities after NFL's first Covid-19 outbreak

https://t.co/13zCjuuszR"
1311056358263799808,2020-09-29 21:32:48,"@RepKatiePorter @SenKamalaHarris @CDCgov That’s because there is almost zero risk for children. 1 in 39,000 children infected will die from Covid. Much lower than influenza https://t.co/CQE8L3Y1pS"
1311053958266236928,2020-09-29 21:23:16,"RT @MaherKXLY: Voters who choose to head to the polls on election days are reassured it will be safe in terms of COVID-19 precautions. 

Po…"
1311051775840055296,2020-09-29 21:14:36,"This job is now open at Dollar Tree in #DeerPark, WA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: F/T Gen. Warehouse Assoc. - Plus temp $2/hr COVID CARE pay (Deer Park) #Labor"
1311050440075702275,2020-09-29 21:09:17,"Voters who choose to head to the polls on election days are reassured it will be safe in terms of COVID-19 precautions. 

Poll workers will have full PPE and there will be heavy sanitation in between voters. 

More tonight on @kxly4news with details about this historic election."
1311049082924744704,2020-09-29 21:03:54,"BurgerFi president dishes on more #Orlando #growth, #Covid lessons. #leadership #success #franchises https://t.co/77Gn7n74EK"
1311048532049014784,2020-09-29 21:01:42,@DeanBrowningPA Fauci has killed millions. https://t.co/XphcQphUqZ
1311048237151744000,2020-09-29 21:00:32,@kylegriffin1 Dr Fauci has supported a lockdown which has killed millions. https://t.co/XphcQphUqZ
1311048032218091522,2020-09-29 20:59:43,@MSNBC That’s because he is OK with having killed millions of children. https://t.co/XphcQphUqZ
1311047598178889728,2020-09-29 20:58:00,@chantelmorel Stop spreading fear for a minimally fatal virus for those under 70. Stop killing children. https://t.co/XphcQphUqZ https://t.co/x37zqxk81E
1311047044912443392,2020-09-29 20:55:48,@FentriceForFL And what number are you using for deaths by lockdown? https://t.co/XphcQphUqZ
1311046881275834368,2020-09-29 20:55:09,@NgassaadAssaad @FentriceForFL And anyone who advocates more lockdown without acknowledging the millions of deaths that lockdowns cause worldwide is being disingenuous. https://t.co/XphcQphUqZ
