ID,Datetime,Text
1311103554740838400,2020-09-30 00:40:21,"RT @SBLiveWA: Highlights from Lakes football’s OT win over Kennedy Catholic in ‘COVID 7s’ finals

https://t.co/b08Q2aMHHx https://t.co/PcuA…"
1311102283673866240,2020-09-30 00:35:18,Live shot of me and my grants administrator learning that our access to shared drive w/all of our files is down right before three rounds of covid response grants plus SAGA R3 applications are due https://t.co/WfPMeHohP0
1311100810256723969,2020-09-30 00:29:26,"This just in: @BankofAmerica forces customers with covid-like symptoms to step foot physically in their branches. Oooh boy. But really, are you surprised at all?"
1311099923530539009,2020-09-30 00:25:55,"@SallyDeal4 @EricTrump @realDonaldTrump It's not at all clear the Trumps are capable of genuine shock, nor empathy, nor an ability to forego their own self-interest.  Just bluster &amp; bullying &amp; bragging &amp; #RoyCohn lying ... layered with the tears of the living relations and friends of 200,000 Americans dead of COVID-19"
1311095464024915968,2020-09-30 00:08:12,Don't forget the killer COVID. How/why is this open? https://t.co/O5sE4ljaQk
1311092526191837189,2020-09-29 23:56:31,"RT @SpokesmanReview: A Mead High School student has tested positive for COVID-19. In a letter sent to parents Monday, Spokane County health…"
1311091010064117761,2020-09-29 23:50:30,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311090563219746819,2020-09-29 23:48:43,"@KamalaHarris I don’t expect to be written back but maybe just maybe someone can help. I promise to pay it all back and pay it forward, I honestly wouldn’t be asking if I didn’t use all my resources this month. Covid has literally screwed me over lost more than I like. God bless y’all &lt;3 https://t.co/sxsDbm4WUp"
1311089139719131137,2020-09-29 23:43:04,@JoogSquad can we build a trampoline over covid and spend 24 hours over it?
1311088981254176769,2020-09-29 23:42:26,"Since @JoeBiden &amp; @SenKamalaHarris paid together $1.5+ million in taxes, while @realDonaldTrump pays near diddly, COVID-19 relief checks were objectively financed way more by those 2 than by tax-shirker Trump, who insisted on slapping his Richter-jiggle signature on the checks."
1311083053960187904,2020-09-29 23:18:53,GOP is now the clean broom party.  Sweep covid under the rug. Sweep obstruction under rug.  Sweep Russian connection under rug.  With any luck at all they are going to sweep themselves right out the door.
1311078133274042368,2020-09-29 22:59:20,"This same local bar back in April opened against regulations and packed the place with people, many of which got COVID. I hate living on the East side of Washington State. https://t.co/iwOxpPRhjJ"
1311078003762499584,2020-09-29 22:58:49,RT @abanion: Looking forward to virtually presenting for @DCTranslators  International Translation Day celebration tomorrow. I'll be sharin…
1311077384842436608,2020-09-29 22:56:21,COVID has shown me just how willfully ignorant many of the people I know are.
1311075996829757440,2020-09-29 22:50:50,"@IngrahamAngle COVID-19 quoted along the grapevine: ""Hurrah!  Now me and my friends can really get to work!  Thank you, GOP, for being the most virus friendly political party we've ever seen.  Keep up the good work.  We're counting on you.  And replicating in you."""
1311070828910571526,2020-09-29 22:30:18,The 900 ECO COVID crusher. https://t.co/fqnfHPURPW
1311069592760889344,2020-09-29 22:25:24,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311069439169712128,2020-09-29 22:24:47,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311067256458272769,2020-09-29 22:16:07,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311067123289006081,2020-09-29 22:15:35,"The second panel (10/9 at 1pm PT) is The Technological Response to COVID-19, featuring Ana Santos Rutschman @a_rutschman of @SLULAW, Doron Dorfman @DorfmanDoron  of @SUCollegeofLaw, Patricia Zettler of @OSU_Law, and Nathan Cortez @nathancortez @SMULawSchool."
1311066560987947008,2020-09-29 22:13:21,"RT @SpokesmanReview: After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and te…"
1311065160652480513,2020-09-29 22:07:47,"Prediction #24: Right-wing media critics will complain that the debate focused far too much on trivial issues like the deaths of 200,000 Americans from COVID-19, and not enough on the ""real issues, like the rumors that Hillary Clinton killed Vince Foster."""
1311063203955331076,2020-09-29 22:00:00,"After preying heavily on the elderly in the spring, the coronavirus is increasingly infecting American children and teens in a trend authorities say appears driven by school reopenings and the resumption of sports, playdates and other activities. https://t.co/QxCaNZTZeC"
1311059187456249856,2020-09-29 21:44:03,"#Regeneron says its #COVID19 treatment reduces viral levels, improves ""Mild to Moderate"" symptoms and will seek EUA from FDA https://t.co/dpHNBezZ8Y #Leronlimab #CytoDyn"
1311058612567982082,2020-09-29 21:41:46,"The next few months could get ugly. Here's how to stay safe as the pandemic rages on

https://t.co/CGwhaiqW8i"
1311057817244106753,2020-09-29 21:38:36,"Titans, Vikings shut down in-person activities after NFL's first Covid-19 outbreak

https://t.co/13zCjuuszR"
1311053958266236928,2020-09-29 21:23:16,"RT @MaherKXLY: Voters who choose to head to the polls on election days are reassured it will be safe in terms of COVID-19 precautions. 

Po…"
1311051775840055296,2020-09-29 21:14:36,"This job is now open at Dollar Tree in #DeerPark, WA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: F/T Gen. Warehouse Assoc. - Plus temp $2/hr COVID CARE pay (Deer Park) #Labor"
1311050440075702275,2020-09-29 21:09:17,"Voters who choose to head to the polls on election days are reassured it will be safe in terms of COVID-19 precautions. 

Poll workers will have full PPE and there will be heavy sanitation in between voters. 

More tonight on @kxly4news with details about this historic election."
1311044984917733376,2020-09-29 20:47:37,"RT @SpokesmanReview: A Mead High School student has tested positive for COVID-19. In a letter sent to parents Monday, Spokane County health…"
1311043997259849728,2020-09-29 20:43:41,@jonathanhimple They actually do! I’ve been working in a hospital/assisted living communities for a while now occasionally around covid patients and recently got antibody testing through a plasma center and I don’t have the antibodies therefore I never got it even though I was around it!
1311041443939614720,2020-09-29 20:33:32,@latashaellis @TheHauntedCelt My husband and I planned a trip to Vegas for our 34th anniversary this year. My favorite @joanjett was playing with his favorite John Fogerty. It was meant to be except then COVID hit. It was so early in we didn't get our money back.😢Still hope to see her perform. She's my hero!
1311039813638815750,2020-09-29 20:27:04,Spokane has seen a surge in COVID-19 cases. Here's what we know https://t.co/WkIgfC4uOF
1311035682928779264,2020-09-29 20:10:39,"RT @SpokesmanReview: A Mead High School student has tested positive for COVID-19. In a letter sent to parents Monday, Spokane County health…"
1311034588278525955,2020-09-29 20:06:18,NFL Team Suspends Activities Following Three Positive COVID-19 Tests https://t.co/AEOiT0bC9R https://t.co/IF3fGkAWOl
1311034538970066945,2020-09-29 20:06:06,"A Mead High School student has tested positive for COVID-19. In a letter sent to parents Monday, Spokane County health officer Dr. Bob Lutz said the school will remain open. https://t.co/AWZpNHMtXM"
1311034483236200448,2020-09-29 20:05:53,"RT @spokanehealth: Looking for information about local #COVID19 testing? Testing is available at select CHAS, Providence, MultiCare (Rockwo…"
1311033232067096578,2020-09-29 20:00:55,"Looking for information about local #COVID19 testing? Testing is available at select CHAS, Providence, MultiCare (Rockwood and Indigo), Unify, Native Project, Kaiser Permanente &amp; Franklin Park Urgent Care clinics as well as certain pharmacies. Learn more: https://t.co/wdDlKwXe0A. https://t.co/3yhQvIwR7k"
1311026644186931200,2020-09-29 19:34:44,RT @MeadHighSchool: And you thought rock stars were sidelined due to COVID‽ Ours wear scrubs and show up. Every day. Keeping students and s…
1311025495690153987,2020-09-29 19:30:10,NFL Team Suspends Activities Following Three Positive COVID-19 Tests https://t.co/ygptVFE6ti https://t.co/Uotq2sWcS1
1311021812243861504,2020-09-29 19:15:32,So apparently you can be refused Covid testing because you’re asymptomatic all while knowingly have been exposed and currently live with someone who tested positive.. ummm make that make sense??
1311018884925976576,2020-09-29 19:03:54,@cnni CNN the home of fake news about the fake covid scamdemic~
1311018112196640768,2020-09-29 19:00:50,"RT @SBLiveWA: What is the ‘COVID 7s’ football tournament? Hear from the high school students who put it on

https://t.co/Kq3uEuhDjO https:/…"
